2020-09-24 15:16:48.499438,194.62216040797404
2020-09-24 15:16:49.498409,194.39966058549004
2020-09-24 15:16:50.499534,200.1180637544274
2020-09-24 15:16:51.498609,200.2314814814815
2020-09-24 15:16:52.499168,199.29352780309935
2020-09-24 15:16:53.498491,196.91080196399346
2020-09-24 15:16:54.498880,195.71269487750556
2020-09-24 15:16:55.498708,196.4164402173913
2020-09-24 15:16:56.498902,191.80109516057422
2020-09-24 15:16:57.498543,191.18215805079282
2020-09-24 15:16:58.498966,190.47619047619048
2020-09-24 15:16:59.498140,190.95940959409594
2020-09-24 15:17:00.499243,191.03839360416472
2020-09-24 15:17:01.498605,190.52479373989962
2020-09-24 15:17:02.498622,192.54750593824227
2020-09-24 15:17:03.498539,192.2182006204757
2020-09-24 15:17:04.498703,191.84981684981685
2020-09-24 15:17:05.499459,192.8923582580115
2020-09-24 15:17:06.498806,193.08867362146052
2020-09-24 15:17:07.499186,191.20654396728017
2020-09-24 15:17:08.498841,189.41421349985131
2020-09-24 15:17:09.498767,189.61946673569764
2020-09-24 15:17:10.499030,190.6944762777905
2020-09-24 15:17:11.498629,190.6230721776681
2020-09-24 15:17:12.498638,190.3962703962704
2020-09-24 15:17:13.499342,190.33000767459708
2020-09-24 15:17:14.498928,190.12198750371914
2020-09-24 15:17:15.499429,189.7980321077162
2020-09-24 15:17:16.499190,188.69654935228706
2020-09-24 15:17:17.499843,189.0363056669752
2020-09-24 15:17:18.498531,190.4317821505176
2020-09-24 15:17:19.498688,190.3096477011004
2020-09-24 15:17:20.498868,191.41963354684938
2020-09-24 15:17:21.499152,189.55011020355244
2020-09-24 15:17:22.498927,187.65063697922645
2020-09-24 15:17:23.499686,186.2452383403686
2020-09-24 15:17:24.497971,187.3599701269604
2020-09-24 15:17:25.498133,188.60997267759564
2020-09-24 15:17:26.499730,186.66069829901522
2020-09-24 15:17:27.498979,185.3006103103493
2020-09-24 15:17:28.499081,186.9900011492932
2020-09-24 15:17:29.498677,188.659793814433
2020-09-24 15:17:30.498470,189.88879543967855
2020-09-24 15:17:31.499033,189.72737372874113
2020-09-24 15:17:32.498714,189.89234449760767
2020-09-24 15:17:33.497938,190.06114218810978
2020-09-24 15:17:34.497985,191.32036376194313
2020-09-24 15:17:35.498312,191.80344791989265
2020-09-24 15:17:36.498594,191.71032934131736
2020-09-24 15:17:37.498223,192.26490972875845
2020-09-24 15:17:38.498609,193.6498427437472
2020-09-24 15:17:39.497867,190.85461177696718
2020-09-24 15:17:40.499387,189.0988707075363
2020-09-24 15:17:41.498357,185.92393551054155
2020-09-24 15:17:42.498878,185.25803128219536
2020-09-24 15:17:43.498601,185.15029545259912
2020-09-24 15:17:44.498598,174.3119266055046
2020-09-24 15:17:45.498957,173.22525820368676
2020-09-24 15:17:46.499071,174.35541681119204
2020-09-24 15:17:47.498953,174.00766918851696
2020-09-24 15:17:48.498781,175.69724856794065
2020-09-24 15:17:49.499208,176.49583655249378
2020-09-24 15:17:50.498485,180.0662451068955
2020-09-24 15:17:51.499149,182.28212509814185
2020-09-24 15:17:52.498426,182.13376533209905
2020-09-24 15:17:53.499117,182.11989213856046
2020-09-24 15:17:54.498344,181.9377878018983
2020-09-24 15:17:55.498536,181.4121285002577
2020-09-24 15:17:56.498647,179.4215125037662
2020-09-24 15:17:57.498608,177.79523435454308
2020-09-24 15:17:58.498371,175.96665894883074
2020-09-24 15:17:59.499107,174.10251089437642
2020-09-24 15:18:00.497679,173.6391839804456
2020-09-24 15:18:01.498546,171.6789826430658
2020-09-24 15:18:02.499235,166.28976330468868
2020-09-24 15:18:03.499396,169.76683259104007
2020-09-24 15:18:04.498222,172.26598702502318
2020-09-24 15:18:05.498484,173.6738295442749
2020-09-24 15:18:06.499325,173.40605604664285
2020-09-24 15:18:07.499587,172.9562451646179
2020-09-24 15:18:08.498599,181.50271575135787
2020-09-24 15:18:09.499291,178.94598846355532
2020-09-24 15:18:10.498290,178.14093648585998
2020-09-24 15:18:11.499327,177.79624052341885
2020-09-24 15:18:12.499296,178.20850583364697
2020-09-24 15:18:13.498230,179.49600068805367
2020-09-24 15:18:14.498451,180.3501358285542
2020-09-24 15:18:15.498366,184.3692630474692
2020-09-24 15:18:16.498825,188.03616971945283
2020-09-24 15:18:17.499067,189.79846249740288
2020-09-24 15:18:18.499267,191.41727837380012
2020-09-24 15:18:19.498601,193.44572509891623
2020-09-24 15:18:20.499435,207.49584403808373
2020-09-24 15:18:21.499169,209.00617040829724
2020-09-24 15:18:22.499508,207.47273149222556
2020-09-24 15:18:23.498852,205.88541125090984
2020-09-24 15:18:24.499007,205.89620420081002
2020-09-24 15:18:25.498660,205.64689678918825
2020-09-24 15:18:26.498283,205.72640509013786
2020-09-24 15:18:27.499025,204.9730298644915
2020-09-24 15:18:28.498364,204.39483780955703
2020-09-24 15:18:29.499234,205.18695969169877
2020-09-24 15:18:30.498609,204.1509433962264
2020-09-24 15:18:31.498626,202.74114300491337
2020-09-24 15:18:32.498467,200.4548900682335
2020-09-24 15:18:33.498713,199.21000658327847
2020-09-24 15:18:34.497894,197.46334652082848
2020-09-24 15:18:35.497821,197.31081926203876
2020-09-24 15:18:36.498350,198.98055503114972
2020-09-24 15:18:37.498490,199.1375592927986
2020-09-24 15:18:38.497959,192.89185905224787
2020-09-24 15:18:39.499433,191.6688636962826
2020-09-24 15:18:40.498440,189.74956319161328
2020-09-24 15:18:41.497670,189.79549248747912
2020-09-24 15:18:42.498609,187.81294284364668
2020-09-24 15:18:43.498425,186.44799309451878
2020-09-24 15:18:44.498520,173.98571645646558
2020-09-24 15:18:45.498524,176.75768368289144
2020-09-24 15:18:46.498260,176.92307692307693
2020-09-24 15:18:47.498591,177.53887903141634
2020-09-24 15:18:48.499071,177.67696815045838
2020-09-24 15:18:49.499588,177.3441547228458
2020-09-24 15:18:50.498476,182.08092485549133
2020-09-24 15:18:51.497994,182.49042651525156
2020-09-24 15:18:52.498886,183.57825985537673
2020-09-24 15:18:53.498269,180.50767784393608
2020-09-24 15:18:54.498846,181.48288254208435
2020-09-24 15:18:55.498161,181.284023157349
2020-09-24 15:18:56.499135,179.85392574558733
2020-09-24 15:18:57.498944,176.70364500792394
2020-09-24 15:18:58.498120,175.70878543927196
2020-09-24 15:18:59.498577,175.61638111157544
2020-09-24 15:19:00.498333,177.1828587645445
2020-09-24 15:19:01.497988,177.85843920145192
2020-09-24 15:19:02.497775,176.87385740402195
2020-09-24 15:19:03.499526,175.01652346331792
2020-09-24 15:19:04.498679,173.73029772329247
2020-09-24 15:19:05.497948,173.35842743621916
2020-09-24 15:19:06.499195,172.92948414576432
2020-09-24 15:19:07.497837,172.95053614666205
2020-09-24 15:19:08.498212,170.08887526815815
2020-09-24 15:19:09.498060,170.07706617060856
2020-09-24 15:19:10.498249,167.37039643443583
2020-09-24 15:19:11.498130,169.64098257400798
2020-09-24 15:19:12.498584,171.08387954782938
2020-09-24 15:19:13.499189,172.20438969376247
2020-09-24 15:19:14.498194,176.00122755869265
2020-09-24 15:19:15.498529,178.37190742218675
2020-09-24 15:19:16.499146,181.38060577600376
2020-09-24 15:19:17.498813,181.76087413322128
2020-09-24 15:19:18.498546,183.49496101920516
2020-09-24 15:19:19.499283,183.2783469352318
2020-09-24 15:19:20.497897,189.61278426551937
2020-09-24 15:19:21.498974,189.5059262218671
2020-09-24 15:19:22.498505,191.09178516864498
2020-09-24 15:19:23.499119,188.03239036702072
2020-09-24 15:19:24.498658,188.69540393948046
2020-09-24 15:19:25.498352,189.08585331942996
2020-09-24 15:19:26.499050,186.00708891971027
2020-09-24 15:19:27.498993,187.5
2020-09-24 15:19:28.499540,188.9281507656066
2020-09-24 15:19:29.499296,188.32332174096322
2020-09-24 15:19:30.498172,188.50114416475972
2020-09-24 15:19:31.498637,188.3540778135608
2020-09-24 15:19:32.497584,190.4318111214663
2020-09-24 15:19:33.499296,187.121924989918
2020-09-24 15:19:34.498486,186.39649247541178
2020-09-24 15:19:35.498235,184.99682136045772
2020-09-24 15:19:36.499214,183.06351183063512
2020-09-24 15:19:37.498522,182.6208584666492
2020-09-24 15:19:38.498515,169.46517412935324
2020-09-24 15:19:39.498421,168.9989235737352
2020-09-24 15:19:40.498440,169.3548387096774
2020-09-24 15:19:41.498953,172.49787955894826
2020-09-24 15:19:42.499073,175.80521472392638
2020-09-24 15:19:43.499250,177.73112918743988
2020-09-24 15:19:44.498786,185.74984443061606
2020-09-24 15:19:45.499215,184.1680129240711
2020-09-24 15:19:46.499252,184.74133839582345
2020-09-24 15:19:47.498435,186.14764531183707
2020-09-24 15:19:48.498720,184.59915611814347
2020-09-24 15:19:49.498771,184.45922296114804
2020-09-24 15:19:50.499361,182.61413383364604
2020-09-24 15:19:51.498412,186.04651162790697
2020-09-24 15:19:52.498318,188.06574559313958
2020-09-24 15:19:53.498720,189.24960085151676
2020-09-24 15:19:54.499312,190.74644093882262
2020-09-24 15:19:55.498640,190.4176904176904
2020-09-24 15:19:56.498044,203.34741123103393
2020-09-24 15:19:57.497973,204.51778709590153
2020-09-24 15:19:58.499285,205.8613295210865
2020-09-24 15:19:59.498711,207.0470513093464
2020-09-24 15:20:00.498565,206.8700086596748
2020-09-24 15:20:01.498991,207.3020888186765
2020-09-24 15:20:02.499369,209.6042546535273
2020-09-24 15:20:03.498903,208.16989043689978
2020-09-24 15:20:04.499411,208.62623614917192
2020-09-24 15:20:05.499160,206.85616948791653
2020-09-24 15:20:06.499308,207.25488309439046
2020-09-24 15:20:07.498514,205.82814008601773
2020-09-24 15:20:08.499083,197.30871538100453
2020-09-24 15:20:09.498510,195.64335002029495
2020-09-24 15:20:10.499367,197.35430818734358
2020-09-24 15:20:11.498130,196.16613418530352
2020-09-24 15:20:12.499315,196.0350303146954
2020-09-24 15:20:13.499336,195.3296462119217
2020-09-24 15:20:14.498612,194.8235294117647
2020-09-24 15:20:15.499123,197.28813559322035
2020-09-24 15:20:16.498799,197.2537313432836
2020-09-24 15:20:17.498770,198.08
2020-09-24 15:20:18.498777,198.26506024096386
2020-09-24 15:20:19.499188,198.15384615384616
2020-09-24 15:20:20.498661,204.49191141825034
2020-09-24 15:20:21.498017,205.94623947868587
2020-09-24 15:20:22.498711,205.091430620294
2020-09-24 15:20:23.497827,200.93956865257314
2020-09-24 15:20:24.499109,199.2861965853188
2020-09-24 15:20:25.499053,198.9091228996217
2020-09-24 15:20:26.498538,193.68023895613896
2020-09-24 15:20:27.499140,193.45197663360958
2020-09-24 15:20:28.498143,194.25837320574163
2020-09-24 15:20:29.499068,195.38510842858668
2020-09-24 15:20:30.499143,195.54097094875013
2020-09-24 15:20:31.498985,196.2855382448728
2020-09-24 15:20:32.498781,201.32743362831857
2020-09-24 15:20:33.498662,201.69213973799125
2020-09-24 15:20:34.499322,201.24879923150817
2020-09-24 15:20:35.498626,199.61406518010293
2020-09-24 15:20:36.498185,198.50876343565412
2020-09-24 15:20:37.499150,197.5635593220339
2020-09-24 15:20:38.499095,198.35625098782992
2020-09-24 15:20:39.499616,198.4170305676856
2020-09-24 15:20:40.498927,196.10904287258316
2020-09-24 15:20:41.498117,194.61719922796482
2020-09-24 15:20:42.498738,194.15125399438367
2020-09-24 15:20:43.499217,194.93246225832084
2020-09-24 15:20:44.498985,193.70651486401013
2020-09-24 15:20:45.498860,195.24849808847625
2020-09-24 15:20:46.498093,196.9241859906284
2020-09-24 15:20:47.499635,195.92493297587131
2020-09-24 15:20:48.498435,197.11352189074003
2020-09-24 15:20:49.499161,196.7502649240551
2020-09-24 15:20:50.498784,202.6726057906459
2020-09-24 15:20:51.498657,200.65879769420806
2020-09-24 15:20:52.498757,200.21723388848662
2020-09-24 15:20:53.498802,198.14774930002153
2020-09-24 15:20:54.499128,199.49445848726424
2020-09-24 15:20:55.498344,200.1772264067346
2020-09-24 15:20:56.497898,195.4719387755102
2020-09-24 15:20:57.499289,196.06764746322014
2020-09-24 15:20:58.498151,195.23694390715667
2020-09-24 15:20:59.498964,195.51385743556563
2020-09-24 15:21:00.499053,197.60537330867322
2020-09-24 15:21:01.497562,204.04542228530872
2020-09-24 15:21:02.498633,218.7700192184497
2020-09-24 15:21:03.499376,227.32919254658384
2020-09-24 15:21:04.499273,237.50606501698203
2020-09-24 15:21:05.499608,243.05029745808545
2020-09-24 15:21:06.498219,247.19320511568876
2020-09-24 15:21:07.498893,246.97616506581286
2020-09-24 15:21:08.498424,271.8072289156627
2020-09-24 15:21:09.499461,269.72045391641296
2020-09-24 15:21:10.498805,268.32826747720367
2020-09-24 15:21:11.497952,266.91240242844754
2020-09-24 15:21:12.498073,264.96478873239437
2020-09-24 15:21:13.497874,261.8496079828938
2020-09-24 15:21:14.499471,241.10735554482537
2020-09-24 15:21:15.498915,245.21763238148046
2020-09-24 15:21:16.498046,248.14318762936807
2020-09-24 15:21:17.499231,251.11231687466088
2020-09-24 15:21:18.498673,251.81123947523008
2020-09-24 15:21:19.499133,249.15284465846264
2020-09-24 15:21:20.498757,258.53737113402065
2020-09-24 15:21:21.497834,258.7761898154572
2020-09-24 15:21:22.500063,258.7719298245614
2020-09-24 15:21:23.498273,253.58384013900957
2020-09-24 15:21:24.499113,250.78369905956112
2020-09-24 15:21:25.499745,253.10018734945135
2020-09-24 15:21:26.498354,254.955680902498
2020-09-24 15:21:27.499374,258.812101026922
2020-09-24 15:21:28.500242,262.12527418961736
2020-09-24 15:21:29.498692,265.91353465131436
2020-09-24 15:21:30.499498,268.469527728787
2020-09-24 15:21:31.498177,268.0946006247211
2020-09-24 15:21:32.499250,278.53216941480764
2020-09-24 15:21:33.497697,275.15657620041753
2020-09-24 15:21:34.499790,272.8716257481373
2020-09-24 15:21:35.498742,272.37099934683215
2020-09-24 15:21:36.498424,271.3794796269023
2020-09-24 15:21:37.498812,268.46057571964957
2020-09-24 15:21:38.499240,252.58732212160413
2020-09-24 15:21:39.499632,250.1043841336117
2020-09-24 15:21:40.498258,248.31968715629964
2020-09-24 15:21:41.497708,247.74038985081128
2020-09-24 15:21:42.498680,247.05420267085626
2020-09-24 15:21:43.498245,245.19359742466244
2020-09-24 15:21:44.499085,230.30891153161895
2020-09-24 15:21:45.498903,228.03842405680078
2020-09-24 15:21:46.498746,230.35561530001223
2020-09-24 15:21:47.498595,230.09909615594032
2020-09-24 15:21:48.498542,230.8749877246391
2020-09-24 15:21:49.499024,231.51211660556203
2020-09-24 15:21:50.499022,236.99983800421188
2020-09-24 15:21:51.498852,238.3939774153074
2020-09-24 15:21:52.498542,238.95754312981768
2020-09-24 15:21:53.498774,237.9810312874741
2020-09-24 15:21:54.499014,237.39309938071366
2020-09-24 15:21:55.499472,235.00984428136746
2020-09-24 15:21:56.498932,232.02985558981015
2020-09-24 15:21:57.499529,232.83082077051927
2020-09-24 15:21:58.498504,233.73759647188533
2020-09-24 15:21:59.498264,235.10150622134904
2020-09-24 15:22:00.498970,237.62668503394667
2020-09-24 15:22:01.499250,238.5559437427215
2020-09-24 15:22:02.498691,250.32488628979857
2020-09-24 15:22:03.497902,252.2711390635919
2020-09-24 15:22:04.498782,256.4982834722903
2020-09-24 15:22:05.498376,257.53604193971165
2020-09-24 15:22:06.499065,257.18786923985823
2020-09-24 15:22:07.498544,257.0813911796343
2020-09-24 15:22:08.499324,266.1251015434606
2020-09-24 15:22:09.499084,270.020964360587
2020-09-24 15:22:10.499459,268.39136831780286
2020-09-24 15:22:11.498704,268.70562534134353
2020-09-24 15:22:12.498327,270.7040866568193
2020-09-24 15:22:13.499199,268.668758404303
2020-09-24 15:22:14.498955,272.59427828348504
2020-09-24 15:22:15.498642,274.36722136764087
2020-09-24 15:22:16.498587,273.9205103042198
2020-09-24 15:22:17.498799,269.9956293706294
2020-09-24 15:22:18.499242,268.1245074862096
2020-09-24 15:22:19.499039,267.3959827833572
2020-09-24 15:22:20.498123,257.7235772357724
2020-09-24 15:22:21.498966,254.50985876101245
2020-09-24 15:22:22.498624,254.56999141209667
2020-09-24 15:22:23.499227,255.27264779805486
2020-09-24 15:22:24.498813,251.60082750467933
2020-09-24 15:22:25.498635,249.5740292350462
2020-09-24 15:22:26.498390,240.03903073670514
2020-09-24 15:22:27.498271,241.0464465584779
2020-09-24 15:22:28.498714,244.20174254509755
2020-09-24 15:22:29.499319,249.20756366816045
2020-09-24 15:22:30.498956,252.7342595329589
2020-09-24 15:22:31.498786,252.30962418154095
2020-09-24 15:22:32.498268,265.9921671018277
2020-09-24 15:22:33.499274,267.6392200869687
2020-09-24 15:22:34.498490,264.60819288965433
2020-09-24 15:22:35.498819,261.80304524044254
2020-09-24 15:22:36.498638,263.1059334583868
2020-09-24 15:22:37.498696,265.43265342798094
2020-09-24 15:22:38.498562,265.7525301991512
2020-09-24 15:22:39.499531,265.04840746457137
2020-09-24 15:22:40.498341,260.76790548855524
2020-09-24 15:22:41.498645,260.7933377164146
2020-09-24 15:22:42.498164,260.14814814814815
2020-09-24 15:22:43.498057,257.7977528089888
2020-09-24 15:22:44.498136,246.0809928151535
2020-09-24 15:22:45.499013,242.24561403508773
2020-09-24 15:22:46.498242,242.61447562776956
2020-09-24 15:22:47.497807,243.20473476545374
2020-09-24 15:22:48.497632,245.35756617937574
2020-09-24 15:22:49.499127,244.22471910112358
2020-09-24 15:22:50.499021,241.210139002453
2020-09-24 15:22:51.498737,246.80252986647926
2020-09-24 15:22:52.498724,244.85520640788664
2020-09-24 15:22:53.499250,243.22545255074053
2020-09-24 15:22:54.499019,241.42362827483936
2020-09-24 15:22:55.498488,239.0463337831759
2020-09-24 15:22:56.499161,231.29808479292848
2020-09-24 15:22:57.498339,227.6308384918402
2020-09-24 15:22:58.499428,224.9075215782984
2020-09-24 15:22:59.498459,224.7228016247667
2020-09-24 15:23:00.498380,224.84914432683746
2020-09-24 15:23:01.498810,223.96255288504815
2020-09-24 15:23:02.498034,215.2686762778506
2020-09-24 15:23:03.499205,215.62280084447573
2020-09-24 15:23:04.498721,223.07217766810612
2020-09-24 15:23:05.498837,230.53267435475013
2020-09-24 15:23:06.498820,232.1622958931222
2020-09-24 15:23:07.497702,233.4293948126801
2020-09-24 15:23:08.498862,252.4987710961822
2020-09-24 15:23:09.499285,254.0822072072072
2020-09-24 15:23:10.498535,255.09070714550165
2020-09-24 15:23:11.499020,255.73986597824893
2020-09-24 15:23:12.498107,256.87982577707385
2020-09-24 15:23:13.498938,258.03836800864633
2020-09-24 15:23:14.498679,261.19035907525824
2020-09-24 15:23:15.498513,262.5721932666573
2020-09-24 15:23:16.498555,267.9343128781331
2020-09-24 15:23:17.498513,269.6999670293439
2020-09-24 15:23:18.498930,274.28458263194375
2020-09-24 15:23:19.498064,275.99567489637775
2020-09-24 15:23:20.499050,286.7936925098555
2020-09-24 15:23:21.498798,288.9390519187359
2020-09-24 15:23:22.498964,290.80118694362017
2020-09-24 15:23:23.498585,287.96214788732397
2020-09-24 15:23:24.499195,285.8842188739096
2020-09-24 15:23:25.498823,283.45959595959596
2020-09-24 15:23:26.499113,279.22291735265065
2020-09-24 15:23:27.498660,277.6364150409952
2020-09-24 15:23:28.498669,276.4429031459004
2020-09-24 15:23:29.498185,269.9217458393034
2020-09-24 15:23:30.498472,265.53504069882865
2020-09-24 15:23:31.498645,265.3964240563482
2020-09-24 15:23:32.498819,252.26860254083485
2020-09-24 15:23:33.499375,251.48683092608326
2020-09-24 15:23:34.498461,254.93114998139188
2020-09-24 15:23:35.498918,253.6143913475334
2020-09-24 15:23:36.498119,251.0934393638171
2020-09-24 15:23:37.498051,252.62206148282098
2020-09-24 15:23:38.499391,254.70452294486628
2020-09-24 15:23:39.499373,258.3250673090548
2020-09-24 15:23:40.499434,257.50806651774633
2020-09-24 15:23:41.499480,257.4519761536763
2020-09-24 15:23:42.498637,258.12866660037787
2020-09-24 15:23:43.498666,258.47879171565523
2020-09-24 15:23:44.498576,264.6133465805597
2020-09-24 15:23:45.498711,264.66827674385564
2020-09-24 15:23:46.499157,267.19741261350913
2020-09-24 15:23:47.499023,264.7416749640447
2020-09-24 15:23:48.498574,265.56429923299135
2020-09-24 15:23:49.499030,265.06024096385545
2020-09-24 15:23:50.499479,267.80390857899965
2020-09-24 15:23:51.498482,268.72246696035245
2020-09-24 15:23:52.498676,266.76620629588155
2020-09-24 15:23:53.499015,265.5748589133562
2020-09-24 15:23:54.499406,264.99302649930263
2020-09-24 15:23:55.498823,264.38343752831383
2020-09-24 15:23:56.499209,262.7906976744186
2020-09-24 15:23:57.498703,263.3903133903134
2020-09-24 15:23:58.498483,260.72319201995015
2020-09-24 15:23:59.498743,260.9756097560976
2020-09-24 15:24:00.498556,259.4810379241517
2020-09-24 15:24:01.499299,261.2522686025408
2020-09-24 15:24:02.497897,259.3885011631771
2020-09-24 15:24:03.499225,258.8687847271691
2020-09-24 15:24:04.499415,260.84788029925187
2020-09-24 15:24:05.499071,260.3392837343386
2020-09-24 15:24:06.499200,259.4071264597265
2020-09-24 15:24:07.497845,260.21056453076784
2020-09-24 15:24:08.498807,261.881023595879
2020-09-24 15:24:09.499112,261.7554858934169
2020-09-24 15:24:10.499353,260.7882264903966
2020-09-24 15:24:11.498937,262.9186072299845
2020-09-24 15:24:12.498056,262.75331935709295
2020-09-24 15:24:13.498431,264.29479034307496
2020-09-24 15:24:14.498659,270.51772931579825
2020-09-24 15:24:15.498821,278.15042100756386
2020-09-24 15:24:16.498349,283.9120659505371
2020-09-24 15:24:17.498634,284.66748084822916
2020-09-24 15:24:18.498370,281.70280803437595
2020-09-24 15:24:19.498462,278.6408649041519
2020-09-24 15:24:20.499187,280.40653115628123
2020-09-24 15:24:21.498230,275.3892301099843
2020-09-24 15:24:22.498544,271.4321419645089
2020-09-24 15:24:23.498547,269.05132192846037
2020-09-24 15:24:24.498431,265.64687062587484
2020-09-24 15:24:25.498615,259.9527358662061
2020-09-24 15:24:26.499384,257.87368771871354
2020-09-24 15:24:27.498294,234
2020-09-24 15:24:28.498971,232.5
2020-09-24 15:24:29.498922,234
2020-09-24 15:24:30.499192,236.2
2020-09-24 15:24:31.499010,240.72727272727272
2020-09-24 15:24:32.498203,241.60346695557962
2020-09-24 15:24:33.498535,246.56160458452723
2020-09-24 15:24:34.498851,248.49624060150376
2020-09-24 15:24:35.499167,247.7728285077951
2020-09-24 15:24:36.499285,245.89178356713427
2020-09-24 15:24:37.499015,244.71766848816029
2020-09-24 15:24:38.498854,245.49248747913188
2020-09-24 15:24:39.498598,246.59693365811722
2020-09-24 15:24:40.499032,247.2740944980574
2020-09-24 15:24:41.498538,249.13687493039313
2020-09-24 15:24:42.498570,250.2254734943381
2020-09-24 15:24:43.499392,251.7304189435337
2020-09-24 15:24:44.499284,254.44527923866767
2020-09-24 15:24:45.499083,266.52329749103944
2020-09-24 15:24:46.499308,264.2928786359077
2020-09-24 15:24:47.498680,261.16991643454037
2020-09-24 15:24:48.499339,259.74937343358397
2020-09-24 15:24:49.498836,256.9476082004556
2020-09-24 15:24:50.498804,256.70146137787054
2020-09-24 15:24:51.499283,249.3894555379974
2020-09-24 15:24:52.498717,248.83808566762968
2020-09-24 15:24:53.498659,247.96339694230554
2020-09-24 15:24:54.498205,248.09236947791166
2020-09-24 15:24:55.498309,250.1824817518248
2020-09-24 15:24:56.498948,252.32004013042388
2020-09-24 15:24:57.498462,260.04319654427644
2020-09-24 15:24:58.499332,258.52737570799246
2020-09-24 15:24:59.498259,257.01509223029626
2020-09-24 15:25:00.499112,257.0135746606335
2020-09-24 15:25:01.498878,258.65692096847874
2020-09-24 15:25:02.498042,258.37240455458806
2020-09-24 15:25:03.499015,262.52707581227435
2020-09-24 15:25:04.498307,263.1246845027764
2020-09-24 15:25:05.499347,265.0683396818284
2020-09-24 15:25:06.499219,264.2821158690176
2020-09-24 15:25:07.498341,263.7070938215103
2020-09-24 15:25:08.499487,262.78718765721953
2020-09-24 15:25:09.499411,268.32441810033254
2020-09-24 15:25:10.498928,267.8120262758969
2020-09-24 15:25:11.498557,268.954688200987
2020-09-24 15:25:12.498750,267.74909237595807
2020-09-24 15:25:13.499635,269.39635430979206
2020-09-24 15:25:14.498209,269.1565253881662
2020-09-24 15:25:15.499282,271.09567231147776
2020-09-24 15:25:16.498138,269.7268588770865
2020-09-24 15:25:17.498736,269.39050398473455
2020-09-24 15:25:18.498993,268.84650317892823
2020-09-24 15:25:19.498421,267.9438995324961
2020-09-24 15:25:20.499515,268.0940386230059
2020-09-24 15:25:21.499056,264.30123099203473
2020-09-24 15:25:22.498537,261.73308032890577
2020-09-24 15:25:23.498798,262.54912970241435
2020-09-24 15:25:24.499306,262.1643448415102
2020-09-24 15:25:25.499464,260.3154227030992
2020-09-24 15:25:26.498976,256.95086098278034
2020-09-24 15:25:27.497914,247.97101449275362
2020-09-24 15:25:28.499413,249.0823946335907
